Year,Transmission nom cents/kWh,Distribution nom cents/kWh,region,Transmission nom EUR/MWh,Distribution nom EUR/MWh,Transmission nom USD/MWh,Distribution nom USD/MWh
2024,0.899217,2.955634,Florida,6.772902444,22.261835287999997,8.99217,29.55634
2023,0.838399,2.812134,Florida,6.314821268,21.180993288,8.38399,28.12134
2022,0.808416,2.562299,Florida,6.088989312000001,19.299236068,8.08416,25.622989999999998
2021,0.759654,1.716838,Florida,5.721713928000001,12.931223816,7.596540000000001,17.16838
2020,,,Florida,,,,
2050,3.382701,6.529502,Midwest,25.478503932,49.180209063999996,33.82701,65.29502
2049,3.284751,6.402241,Midwest,24.740744532,48.221679212000005,32.84751,64.02241000000001
2048,3.198558,6.258142,Midwest,24.091538856,47.136325544,31.98558,62.58142
2047,3.111426,6.101641,Midwest,23.435260632,45.957560012,31.114259999999998,61.01641
2046,3.036492,5.959051,Midwest,22.870857744,44.883572132,30.364919999999998,59.590509999999995
2045,2.963584,5.827233,Midwest,22.321714688,43.89071895599999,29.63584,58.27233
2044,2.895381,5.69912,Midwest,21.808009692,42.925771839999996,28.95381,56.9912
2043,2.821632,5.57614,Midwest,21.252532224000003,41.999486479999995,28.216320000000003,55.761399999999995
2042,2.754959,5.458562,Midwest,20.750351188,41.113888984,27.54959,54.58562
2041,2.684287,5.336483,Midwest,20.218049683999997,40.194389956,26.842869999999998,53.364830000000005
2040,2.615547,5.212234,Midwest,19.700300004,39.25854648799999,26.155469999999998,52.122339999999994
2039,2.545722,5.096978,Midwest,19.174378104,38.390438296,25.45722,50.96978
2038,2.484307,4.982561,Midwest,18.711800324,37.528649451999996,24.843069999999997,49.82561
2037,2.423497,4.874846,Midwest,18.253779403999996,36.71734007199999,24.234969999999997,48.748459999999994
2036,2.368824,4.769459,Midwest,17.841982368,35.923565188000005,23.68824,47.694590000000005
2035,2.316847,4.659734,Midwest,17.450491604,35.097116488000005,23.16847,46.59734
2034,2.260948,4.539363,Midwest,17.029460336,34.190482116,22.609479999999998,45.39363
2033,2.208761,4.416981,Midwest,16.636387852,33.268700892,22.087609999999998,44.16981
2032,2.161178,4.29707,Midwest,16.277992696,32.365531239999996,21.61178,42.970699999999994
2031,2.11346,4.178472,Midwest,15.91858072,31.472251103999998,21.1346,41.78472
2030,2.064599,4.059851,Midwest,15.550559667999998,30.578797732,20.645989999999998,40.598510000000005
2029,2.016281,3.94393,Midwest,15.186628492,29.70568076,20.16281,39.4393
2028,1.966914,3.829938,Midwest,14.814796247999999,28.847093016,19.66914,38.29938
2027,1.915242,3.716179,Midwest,14.425602743999999,27.990260227999997,19.15242,37.161789999999996
2026,1.863429,3.607396,Midwest,14.035347228,27.170906671999997,18.63429,36.07396
2025,1.806093,3.506372,Midwest,13.603492476,26.409993903999997,18.06093,35.063719999999996
2024,1.747386,3.408761,Midwest,13.161311352,25.674787851999998,17.473860000000002,34.08761
2023,1.660676,3.403968,Midwest,12.508211632,25.638686975999995,16.60676,34.03968
2022,1.605636,3.451045,Midwest,12.093650352000001,25.99327094,16.05636,34.51045
2021,1.626096,2.594684,Midwest,12.247755072,19.543159888,16.26096,25.94684
2020,,,Midwest,,,,
2050,8.301528,13.728763,New England,62.527108895999994,103.405042916,83.01527999999999,137.28763
2049,8.12587,13.499213,New England,61.20405284,101.676072316,81.2587,134.99213
2048,7.941358,13.238829,New England,59.81430845599999,99.714860028,79.41358,132.38829
2047,7.759631,12.96096,New England,58.445540692,97.62195072,77.59631,129.6096
2046,7.584891,12.704393,New England,57.129399012,95.68948807599999,75.84891,127.04392999999999
2045,7.419024,12.427432,New England,55.880088768,93.60341782399999,74.19024,124.27431999999999
2044,7.250782,12.132303,New England,54.612890023999995,91.380506196,72.50782,121.32303
2043,7.07342,11.83819,New England,53.27699944,89.16524708,70.7342,118.3819
2042,6.897026,11.543659,New England,51.94839983199999,86.94683958799999,68.97026,115.43659
2041,6.711299,11.257276,New England,50.549504068,84.78980283199999,67.11299,112.57275999999999
2040,6.519633,10.983078,New England,49.105875756,82.724543496,65.19633,109.83078
2039,6.347781,10.729294,New England,47.811486492,80.81304240799999,63.477810000000005,107.29293999999999
2038,6.182775,10.463135,New England,46.5686613,78.80833281999999,61.82775,104.63135
2037,6.014017,10.180178,New England,45.297576043999996,76.677100696,60.14017,101.80178
2036,5.849704,9.897557,New England,44.059970528,74.548399324,58.49704,98.97557
2035,5.689482,9.616028,New England,42.85317842399999,72.427922896,56.894819999999996,96.16028
2034,5.531966,9.321868,New England,41.666767912,70.212309776,55.31966,93.21868
2033,5.380962,9.026047,New England,40.529405784,67.984186004,53.80962,90.26047
2032,5.254961,8.750191,New England,39.580366252,65.90643861199999,52.54961,87.50191
2031,5.136987,8.482588,New England,38.691786084,63.890852816,51.369870000000006,84.82588
2030,4.998065,8.224206,New England,37.64542558,61.944719592000006,49.980650000000004,82.24206000000001
2029,4.842626,7.971022,New England,36.474659032,60.037737703999994,48.42626,79.71021999999999
2028,4.693389,7.709479,New England,35.350605947999995,58.067795828,46.93389,77.09479
2027,4.537028,7.430381,New England,34.172894896,55.965629692,45.37028,74.30381
2026,4.354314,7.122997,New England,32.796693047999995,53.65041340399999,43.543139999999994,71.22997
2025,4.177411,6.79619,New England,31.464259652,51.188903079999996,41.77411,67.9619
2024,4.00706,6.464885,New England,30.181175919999998,48.69351381999999,40.0706,64.64885
2023,3.82508,6.0247,New England,28.810502559999996,45.378040399999996,38.2508,60.247
2022,3.698693,5.67383,New England,27.858555676,42.735287559999996,36.98693,56.738299999999995
2021,3.693565,2.57104,New England,27.819931580000002,19.36507328,36.93565,25.7104
2020,,,New England,,,,
2050,7.598893,23.993481,New York,57.234862076000006,180.718898892,75.98893000000001,239.93481
2049,7.485322,23.677179,New York,56.379445303999994,178.33651222799998,74.85322,236.77178999999998
2048,7.355823,23.298038,New York,55.404058836,175.48082221599998,73.55823,232.98037999999997
2047,7.216962,22.766842,New York,54.35815778399999,171.47985394399998,72.16962,227.66842
2046,7.104676,22.335548,New York,53.512419632000004,168.231347536,71.04676,223.35548
2045,6.959506,21.812431,New York,52.418999192,164.291230292,69.59506,218.12431
2044,6.809852,21.264278,New York,51.291805264000004,160.16254189600002,68.09852000000001,212.64278000000002
2043,6.694494,20.76269,New York,50.422928808,156.38458107999998,66.94494,207.62689999999998
2042,6.555733,20.156502,New York,49.377780956,151.818773064,65.55733000000001,201.56502
2041,6.435483,19.591011,New York,48.47205795599999,147.55949485200003,64.35482999999999,195.91011000000003
2040,6.2823,19.078775,New York,47.3182836,143.70133330000002,62.823,190.78775000000002
2039,6.116794,18.543015,New York,46.071692408,139.66598898,61.167939999999994,185.43015
2038,5.971162,18.060781,New York,44.974792183999995,136.03380249199998,59.711619999999996,180.60780999999997
2037,5.852969,17.642637,New York,44.084562508,132.884341884,58.52969,176.42637000000002
2036,5.727676,17.216621,New York,43.140855632,129.675589372,57.276759999999996,172.16621
2035,5.567519,16.807148,New York,41.934553108,126.591438736,55.67519,168.07148
2034,5.219982,16.406487,New York,39.316904424,123.57366008399998,52.19982,164.06486999999998
2033,4.980101,15.868267,New York,37.510120732000004,119.519787044,49.801010000000005,158.68267
2032,4.813475,15.295051,New York,36.2550937,115.202324132,48.134750000000004,152.95051
2031,4.669449,14.79695,New York,35.170289868,111.4506274,46.69449,147.9695
2030,4.521636,14.275871,New York,34.056962352,107.525860372,45.21636,142.75871
2029,4.349376,13.783337,New York,32.759500032,103.816094284,43.49376,137.83337
2028,4.192543,13.274292,New York,31.578233876,99.981967344,41.92543,132.74292
2027,4.043702,12.757383,New York,30.457163463999997,96.08860875600001,40.43702,127.57383000000002
2026,3.830152,12.232244,New York,28.848704864,92.133261808,38.30152,122.32244
2025,3.647409,11.73083,New York,27.472284588,88.35661155999999,36.474090000000004,117.30829999999999
2024,3.492671,11.230215,New York,26.306797972,84.58597938,34.92671,112.30215
2023,3.352849,10.766351,New York,25.253658667999996,81.092155732,33.52849,107.66351
2022,3.054,9.731106,New York,23.002727999999998,73.29469039199999,30.54,97.31106
2021,3.039484,8.480286,New York,22.893393487999997,63.873514152,30.39484,84.80286
2020,,,New York,,,,
2050,3.950343,10.046255,Mid-Atlantic,29.753983476000002,75.66839266000001,39.50343,100.46255000000001
2049,3.898941,9.896932,Mid-Atlantic,29.366823611999997,74.54369182399999,38.98941,98.96932
2048,3.852412,9.702363,Mid-Atlantic,29.016367184000003,73.078198116,38.52412,97.02363
2047,3.809848,9.500313,Mid-Atlantic,28.695775136,71.55635751599999,38.09848,95.00313
2046,3.765181,9.285913,Mid-Atlantic,28.359343292,69.941496716,37.65181,92.85913000000001
2045,3.719308,9.046276,Mid-Atlantic,28.013827855999995,68.136550832,37.193079999999995,90.46276
2044,3.674616,8.814169,Mid-Atlantic,27.677207711999998,66.388320908,36.746159999999996,88.14169
2043,3.633982,8.585379,Mid-Atlantic,27.371152424,64.665074628,36.33982,85.85379
2042,3.592849,8.351707,Mid-Atlantic,27.061338668,62.90505712399999,35.928490000000004,83.51706999999999
2041,3.525288,8.132798,Mid-Atlantic,26.552469216000002,61.256234535999994,35.252880000000005,81.32798
2040,3.441121,7.921712,Mid-Atlantic,25.918523371999996,59.66633478400001,34.41121,79.21712000000001
2039,3.368084,7.716467,Mid-Atlantic,25.368408688000002,58.120429444,33.68084,77.16467
2038,3.295599,7.525034,Mid-Atlantic,24.822451668,56.67855608799999,32.95599,75.25034
2037,3.22254,7.340601,Mid-Atlantic,24.27217128,55.289406732,32.2254,73.40601000000001
2036,3.155336,7.153046,Mid-Atlantic,23.765990752,53.876742472000004,31.55336,71.53046
2035,3.079,6.974272,Mid-Atlantic,23.191028000000003,52.530216704000004,30.790000000000003,69.74272
2034,2.994898,6.777822,Mid-Atlantic,22.557571736,51.05055530399999,29.94898,67.77821999999999
2033,2.909997,6.552288,Mid-Atlantic,21.918097404,49.351833215999996,29.099970000000003,65.52288
2032,2.836964,6.323682,Mid-Atlantic,21.368012848,47.62997282399999,28.36964,63.236819999999994
2031,2.770682,6.108963,Mid-Atlantic,20.868776824,46.012709316,27.70682,61.08963
2030,2.687664,5.901731,Mid-Atlantic,20.243485248,44.45183789199999,26.87664,59.017309999999995
2029,2.599617,5.692977,Mid-Atlantic,19.580315243999998,42.879502763999994,25.99617,56.92977
2028,2.51058,5.480711,Mid-Atlantic,18.909688560000003,41.280715252,25.105800000000002,54.80711
2027,2.420341,5.256382,Mid-Atlantic,18.230008412,39.591069224,24.20341,52.56382000000001
2026,2.32425,5.021966,Mid-Atlantic,17.506251,37.825447911999994,23.2425,50.21966
2025,2.221531,4.78248,Mid-Atlantic,16.732571492,36.021639359999995,22.215310000000002,47.824799999999996
2024,2.1166,4.55406,Mid-Atlantic,15.9422312,34.301179919999996,21.166,45.5406
2023,2.013277,4.174984,Mid-Atlantic,15.164002364,31.445979488000003,20.13277,41.749840000000006
2022,1.950159,3.858449,Mid-Atlantic,14.688597588,29.061837867999994,19.50159,38.584489999999995
2021,1.907258,2.847198,Mid-Atlantic,14.365467255999999,21.445095336,19.07258,28.471980000000002
2020,,,Mid-Atlantic,,,,
2050,2.695794,5.302461,Southeast,20.304720407999998,39.938136252,26.957939999999997,53.02461
2049,2.631953,5.216836,Southeast,19.823869996,39.293208752,26.31953,52.16836
2048,2.567912,5.123542,Southeast,19.341513184,38.590518343999996,25.67912,51.23542
2047,2.505106,5.009832,Southeast,18.868458392,37.734054624,25.05106,50.09832
2046,2.442802,4.897547,Southeast,18.399184664,36.888324004,24.42802,48.97547
2045,2.380304,4.781106,Southeast,17.928449728,36.011290392,23.803040000000003,47.811060000000005
2044,2.322983,4.664999,Southeast,17.496707955999998,35.136772468000004,23.22983,46.64999
2043,2.270803,4.553087,Southeast,17.103688196,34.29385128399999,22.70803,45.53086999999999
2042,2.22037,4.44545,Southeast,16.723826839999997,33.4831294,22.203699999999998,44.4545
2041,2.165965,4.340411,Southeast,16.31404838,32.691975651999996,21.65965,43.404109999999996
2040,2.099865,4.238132,Southeast,15.816183179999998,31.921610224000002,20.998649999999998,42.38132
2039,2.037004,4.141062,Southeast,15.342714127999999,31.190478983999995,20.37004,41.410619999999994
2038,1.979917,4.056572,Southeast,14.912734844,30.554100304,19.79917,40.56572
2037,1.926341,3.974566,Southeast,14.509200412,29.936431112,19.26341,39.74566
2036,1.86675,3.894772,Southeast,14.060361,29.335422704000003,18.6675,38.947720000000004
2035,1.797032,3.814671,Southeast,13.535245024,28.732101972,17.97032,38.14671
2034,1.719658,3.728389,Southeast,12.952464055999998,28.082225947999998,17.196579999999997,37.28389
2033,1.628556,3.626271,Southeast,12.266283792,27.313073172,16.28556,36.26271
2032,1.538633,3.522236,Southeast,11.588983756,26.529481552,15.38633,35.22236
2031,1.474432,3.421052,Southeast,11.105421824,25.767363664,14.74432,34.21052
2030,1.424614,3.319952,Southeast,10.730192648000001,25.005878464,14.24614,33.19952
2029,1.377186,3.219518,Southeast,10.372964952,24.249409576,13.77186,32.19518
2028,1.315824,3.120354,Southeast,9.910786368,23.502506327999996,13.158240000000001,31.203539999999997
2027,1.236684,3.02127,Southeast,9.314703888,22.756205639999997,12.36684,30.212699999999998
2026,1.176122,2.926039,Southeast,8.858550903999998,22.038925747999997,11.761219999999998,29.260389999999997
2025,1.127637,2.835312,Southeast,8.493361884,21.355569984,11.27637,28.35312
2024,1.082142,2.740506,Southeast,8.150693544,20.641491192,10.82142,27.40506
2023,1.040023,2.702828,Southeast,7.833453235999999,20.357700496,10.400229999999999,27.02828
2022,1.009647,2.858294,Southeast,7.604661204,21.528670408,10.09647,28.58294
2021,0.963691,2.198732,Southeast,7.258520612,16.560849424,9.63691,21.98732
2020,,,Southeast,,,,
2050,3.270701,5.718615,Plains,24.634919931999995,43.072608179999996,32.70701,57.18615
2049,3.187932,5.639837,Plains,24.011503824,42.479252284,31.87932,56.39837
2048,3.104766,5.542696,Plains,23.385097512,41.747586272,31.04766,55.42696
2047,3.023962,5.428497,Plains,22.776481784,40.887439404,30.239620000000002,54.28497
2046,2.944674,5.309577,Plains,22.179284568,39.991733964,29.44674,53.09577
2045,2.873107,5.188949,Plains,21.640241924,39.083163868,28.731070000000003,51.88949
2044,2.80308,5.06617,Plains,21.112798559999998,38.15839243999999,28.0308,50.661699999999996
2043,2.740487,4.952234,Plains,20.641348083999997,37.300226488,27.40487,49.52234
2042,2.682456,4.840687,Plains,20.204258592000002,36.460054484,26.82456,48.40687
2041,2.620099,4.73037,Plains,19.734585668,35.62914684,26.20099,47.3037
2040,2.551315,4.626151,Plains,19.216504580000002,34.844169332,25.513150000000003,46.26151
2039,2.470278,4.529777,Plains,18.606133896,34.118280364,24.70278,45.29777
2038,2.402297,4.444185,Plains,18.094101004,33.47360142,24.02297,44.44185
2037,2.336092,4.359472,Plains,17.595444944,32.835543104,23.36092,43.59472
2036,2.263468,4.276434,Plains,17.048440976,32.210100888,22.63468,42.764340000000004
2035,2.192446,4.194894,Plains,16.513503271999998,31.595941607999993,21.92446,41.94893999999999
2034,2.12651,4.099523,Plains,16.01687332,30.877607235999992,21.2651,40.99522999999999
2033,2.064379,3.993998,Plains,15.548902628000002,30.082792935999997,20.643790000000003,39.93998
2032,2.014482,3.883316,Plains,15.173078424000002,29.249136112,20.144820000000003,38.83316
2031,1.969977,3.773559,Plains,14.837866764000001,28.422446388,19.69977,37.73559
2030,1.927026,3.664203,Plains,14.514359832,27.598776995999998,19.27026,36.64203
2029,1.885687,3.557903,Plains,14.202994484,26.798125396000003,18.85687,35.57903
2028,1.84604,3.452875,Plains,13.90437328,26.007054500000002,18.4604,34.52875
2027,1.78852,3.34685,Plains,13.47113264,25.208474199999998,17.8852,33.4685
2026,1.710798,3.241555,Plains,12.885730536,24.415392259999997,17.10798,32.415549999999996
2025,1.628577,3.13178,Plains,12.266441963999998,23.588566959999998,16.28577,31.3178
2024,1.565395,3.019973,Plains,11.79055514,22.746436636,15.653950000000002,30.19973
2023,1.509512,2.864753,Plains,11.369644383999999,21.577319596,15.09512,28.64753
2022,1.472437,2.722954,Plains,11.090395484,20.509289528,14.72437,27.22954
2021,1.466542,3.250005,Plains,11.045994344,24.47903766,14.665420000000001,32.50005
2020,,,Plains,,,,
2050,2.603453,5.72027,Delta,19.609207996,43.08507364,26.03453,57.2027
2049,2.560814,5.634411,Delta,19.288051048,42.438383652,25.608140000000002,56.34411
2048,2.505609,5.539266,Delta,18.872246988,41.72175151199999,25.05609,55.39265999999999
2047,2.445742,5.420533,Delta,18.421328744,40.827454556,24.45742,54.20533
2046,2.397128,5.303058,Delta,18.055168096,39.942632855999996,23.97128,53.03058
2045,2.354931,5.181377,Delta,17.737340292000003,39.026131564,23.549310000000002,51.813770000000005
2044,2.304204,5.0526,Delta,17.355264528,38.0561832,23.04204,50.525999999999996
2043,2.255411,4.928662,Delta,16.987755652,37.122682184,22.55411,49.28662
2042,2.220063,4.809098,Delta,16.721514516,36.22212613599999,22.20063,48.090979999999995
2041,2.178699,4.691001,Delta,16.409960868,35.332619531999995,21.78699,46.91001
2040,2.117485,4.575383,Delta,15.948897019999999,34.46178475600001,21.17485,45.75383000000001
2039,2.067369,4.463245,Delta,15.571423307999998,33.617161339999996,20.673689999999997,44.63245
2038,2.030879,4.363812,Delta,15.296580628000001,32.868231984,20.308790000000002,43.63812
2037,1.987664,4.266595,Delta,14.971085248000001,32.135993539999994,19.876640000000002,42.665949999999995
2036,1.938825,4.170705,Delta,14.603229899999999,31.413750059999995,19.38825,41.707049999999995
2035,1.883863,4.07633,Delta,14.189256116000001,30.702917559999996,18.838630000000002,40.763299999999994
2034,1.818511,3.974982,Delta,13.697024852,29.939564424,18.18511,39.74982
2033,1.751643,3.856387,Delta,13.193375075999999,29.046306883999996,17.51643,38.563869999999994
2032,1.696849,3.731663,Delta,12.780666667999999,28.106885716,16.96849,37.31663
2031,1.664155,3.610963,Delta,12.534415460000002,27.197773315999996,16.641550000000002,36.109629999999996
2030,1.624373,3.491293,Delta,12.234777436,26.296418876,16.24373,34.91293
2029,1.57803,3.370047,Delta,11.88572196,25.383194004,15.7803,33.70047
2028,1.538252,3.247679,Delta,11.586114064,24.461518228,15.38252,32.47679
2027,1.484,3.123725,Delta,11.177488,23.5278967,14.84,31.23725
2026,1.43008,3.002868,Delta,10.77136256,22.617601775999997,14.3008,30.028679999999998
2025,1.384719,2.883917,Delta,10.429703508000001,21.721662843999997,13.847190000000001,28.83917
2024,1.331717,2.763882,Delta,10.030492444,20.817559224,13.31717,27.638820000000003
2023,1.275006,2.544269,Delta,9.603345192,19.163434107999997,12.750060000000001,25.44269
2022,1.240487,1.989984,Delta,9.343348083999999,14.988559488,12.404869999999999,19.89984
2021,1.194999,1.003422,Delta,9.000732467999999,7.557774504000001,11.94999,10.034220000000001
2020,,,Delta,,,,
2050,3.7977,3.195736,Texas,28.604276399999996,24.070283552,37.977,31.95736
2049,3.721693,3.14554,Texas,28.031791676000005,23.69220728,37.216930000000005,31.4554
2048,3.647184,3.087739,Texas,27.470589888,23.256850147999998,36.47184,30.87739
2047,3.577794,3.016055,Texas,26.947944408,22.71692626,35.77794,30.16055
2046,3.514103,2.950544,Texas,26.468223796,22.223497408,35.14103,29.50544
2045,3.451894,2.89253,Texas,25.999665608,21.78653596,34.51894,28.9253
2044,3.384883,2.830988,Texas,25.494938756,21.323001616,33.84883,28.30988
2043,3.316539,2.766618,Texas,24.980171748,20.838166775999998,33.16539,27.666179999999997
2042,3.252193,2.698116,Texas,24.495517676,20.322209712000003,32.52193,26.981160000000003
2041,3.185874,2.631104,Texas,23.996002968,19.817475328,31.85874,26.311040000000002
2040,3.104339,2.565263,Texas,23.381881347999997,19.321560916,31.04339,25.65263
2039,3.018847,2.504134,Texas,22.737955604,18.861137288000002,30.188470000000002,25.04134
2038,2.9368,2.4481,Texas,22.1199776,18.4390892,29.368,24.481
2037,2.856041,2.393029,Texas,21.511700811999997,18.024294427999997,28.560409999999997,23.93029
2036,2.783502,2.340232,Texas,20.965337064,17.626627424,27.83502,23.40232
2035,2.720019,2.287105,Texas,20.487183108,17.22647486,27.200190000000003,22.87105
2034,2.65394,2.231598,Texas,19.98947608,16.808396136,26.5394,22.31598
2033,2.59403,2.170396,Texas,19.53823396,16.347422672,25.9403,21.703960000000002
2032,2.537632,2.106137,Texas,19.113444224,15.863423884,25.37632,21.06137
2031,2.488498,2.039081,Texas,18.743366935999997,15.358358091999998,24.88498,20.39081
2030,2.43015,1.97224,Texas,18.303889799999997,14.85491168,24.301499999999997,19.7224
2029,2.371571,1.905219,Texas,17.862672771999996,14.350109508,23.715709999999998,19.05219
2028,2.312486,1.838116,Texas,17.417644552,13.844689712000001,23.124859999999998,18.38116
2027,2.251883,1.771807,Texas,16.961182756,13.345250323999998,22.518829999999998,17.718069999999997
2026,2.187218,1.704796,Texas,16.474125976,12.840523472,21.87218,17.04796
2025,2.120283,1.638846,Texas,15.969971556,12.343788072,21.202830000000002,16.388460000000002
2024,2.046416,1.574309,Texas,15.413605312,11.857695387999998,20.46416,15.743089999999999
2023,1.977035,1.333433,Texas,14.89102762,10.043417356,19.77035,13.334330000000001
2022,1.92032,0.775078,Texas,14.46385024,5.8378874960000005,19.2032,7.750780000000001
2021,1.828829,-0.345967,Texas,13.774740028,-2.605823444,18.28829,-3.45967
2020,,,Texas,,,,
2050,2.532033,6.32457,Mountain,19.071272556,47.636661239999995,25.320330000000002,63.2457
2049,2.465117,6.18749,Mountain,18.567261243999997,46.60417468,24.651169999999997,61.874900000000004
2048,2.404149,6.040306,Mountain,18.108050268,45.495584792,24.04149,60.40306
2047,2.350319,5.878026,Mountain,17.702602707999997,44.273291832,23.503189999999996,58.78026
2046,2.303979,5.728095,Mountain,17.353569828,43.144011539999994,23.03979,57.28095
2045,2.263462,5.586539,Mountain,17.048395784,42.077811748,22.63462,55.865390000000005
2044,2.221272,5.45164,Mountain,16.730620703999996,41.06175248,22.212719999999997,54.516400000000004
2043,2.177565,5.322794,Mountain,16.40141958,40.091284408,21.77565,53.227940000000004
2042,2.139934,5.189623,Mountain,16.117982888,39.088240436,21.39934,51.89623
2041,2.097547,5.045094,Mountain,15.798724004,37.999648007999994,20.97547,50.450939999999996
2040,2.048736,4.896175,Mountain,15.431079551999998,36.8779901,20.48736,48.96175
2039,2.003269,4.754304,Mountain,15.088622108,35.809417728,20.03269,47.543040000000005
2038,1.956995,4.624469,Mountain,14.740086339999998,34.831500508000005,19.56995,46.244690000000006
2037,1.911831,4.488393,Mountain,14.399911092,33.806576076000006,19.11831,44.88393000000001
2036,1.862691,4.35819,Mountain,14.029788612,32.825887079999994,18.626910000000002,43.5819
2035,1.813208,4.227603,Mountain,13.657082655999998,31.842305796000005,18.13208,42.276030000000006
2034,1.768171,4.098876,Mountain,13.317863972,30.872734032,17.68171,40.98876
2033,1.718309,3.972916,Mountain,12.942303388,29.924003312,17.18309,39.72916
2032,1.66585,3.839456,Mountain,12.5471822,28.918782592,16.6585,38.39456
2031,1.611463,3.700464,Mountain,12.137539316000002,27.871894848,16.114630000000002,37.00464
2030,1.54004,3.558951,Mountain,11.59958128,26.806018931999997,15.400400000000001,35.58951
2029,1.472789,3.419465,Mountain,11.093046747999999,25.75541038,14.727889999999999,34.19465
2028,1.405111,3.280579,Mountain,10.583296052,24.709321028,14.05111,32.80579
2027,1.340026,3.141893,Mountain,10.093075831999998,23.664738076,13.40026,31.41893
2026,1.284233,3.003569,Mountain,9.672842956,22.622881708,12.84233,30.035690000000002
2025,1.207202,2.87216,Mountain,9.092645464000002,21.63310912,12.072020000000002,28.721600000000002
2024,1.118395,2.741576,Mountain,8.423751139999998,20.649550431999998,11.18395,27.41576
2023,1.05309,2.600329,Mountain,7.93187388,19.585678028,10.5309,26.00329
2022,1.012917,2.464787,Mountain,7.629290844,18.564775683999997,10.12917,24.647869999999998
2021,0.951381,2.450943,Mountain,7.165801692,18.460502676,9.51381,24.509430000000002
2020,,,Mountain,,,,
2050,4.734085,21.164619,California,35.657128220000004,159.411910308,47.34085,211.64619
2049,4.605737,20.757685,California,34.690411084000004,156.34688341999998,46.057370000000006,207.57684999999998
2048,4.480231,20.310921,California,33.745099892,152.981856972,44.80231,203.10921000000002
2047,4.357578,19.845524,California,32.821277496,149.476486768,43.57578,198.45524
2046,4.228218,19.369068,California,31.846937975999996,145.887820176,42.28218,193.69068
2045,4.090052,18.891302,California,30.806271664,142.28928666399997,40.90052,188.91302
2044,3.968005,18.406584,California,29.887013659999994,138.638390688,39.680049999999994,184.06583999999998
2043,3.844262,17.939194,California,28.954981383999996,135.118009208,38.44262,179.39194
2042,3.737384,17.490749,California,28.149976288,131.740321468,37.37384,174.90749
2041,3.623919,17.054955,California,27.295357908,128.45792106000002,36.23919,170.54955
2040,3.505172,16.635342,California,26.400955504000002,125.29739594400002,35.05172,166.35342000000003
2039,3.402322,16.243528,California,25.626289303999997,122.346252896,34.023219999999995,162.43528
2038,3.311967,15.871754,California,24.945735444,119.54605112799999,33.11967,158.71753999999999
2037,3.217601,15.480161,California,24.234970732000004,116.596572652,32.176010000000005,154.80161
2036,3.131603,15.077762,California,23.587233796,113.565703384,31.31603,150.77762
2035,3.049338,14.672975,California,22.967613816,110.5168477,30.493380000000002,146.72975
2034,2.967582,14.24913,California,22.351827624000002,107.32444715999999,29.67582,142.4913
2033,2.887664,13.807905,California,21.749885248000002,104.00114045999999,28.876640000000002,138.07905
2032,2.805806,13.361478,California,21.133330792,100.63865229599999,28.05806,133.61478
